"";"kolarstwo1";"kolarstwo2";"kolarstwo3";"kolarstwo4";"muzyka1";"muzyka2";"muzyka3";"muzyka4";"Pi³kaNo¿na1";"Pi³kaNo¿na2";"Pi³kaNo¿na3";"Pi³kaNo¿na4";"SprzêtElektroniczny1";"SprzêtElektroniczny2";"SprzêtElektroniczny3";"SprzêtElektroniczny4";"Szachy1";"Szachy2";"Szachy3";"Szachy4"
"absolutny";0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"adaptacja";0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"akt";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1
"aktualny";0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0
"akumulator";0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0
"akurat";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"albert";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"amator";3;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ambitny";0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"amerykañski";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"analizuj¹c";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"angielski";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"ani¿eli";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"aplikacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"artykulacja";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"artyku³";0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"aspekt";0;0;0;2;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;1
"association";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"atmosfera";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"autentyczny";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"auto";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"badacz";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;0;0;0
"badanie";1;3;0;1;0;1;0;1;0;0;0;0;0;0;0;0;7;0;0;1
"bardziej";2;3;0;1;1;0;3;4;1;0;0;0;1;1;0;2;2;0;2;2
"barwy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"bateria";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"baza";1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"b¹dŸ";0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;1
"beethovena";0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"bezpieczny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"bezpoœredni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0
"bêd¹c";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bêdê";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"bêdziemy";0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"bidon";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"biegaæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bior¹c";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"bliski";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1
"bli¿ej";0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
"b³¹d";1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"b³yskawiczny";0;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;10;0;0
"b³yszczeæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"bodziec";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"boisko";0;0;0;0;0;0;0;0;2;10;2;1;0;0;0;0;0;0;0;0
"bóg";0;0;0;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"braæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"brak";2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bramka";0;0;0;0;0;0;0;0;1;5;0;3;0;0;0;0;0;0;0;0
"brzmieæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"budowaæ";1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"buta";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"byæ";0;0;0;0;0;0;2;2;1;0;0;1;0;0;0;1;0;0;0;0
"cage";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"ca³kowity";0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
"ca³oœæ";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ca³y";2;0;0;2;0;1;2;0;4;0;3;1;2;3;2;0;0;2;1;0
"cech";0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
"cecha";0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"cechowaæ";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cel";3;2;1;1;0;2;2;6;2;1;0;0;1;0;1;1;0;1;1;0
"cela";0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"centralny";0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0
"centrum";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"charakter";1;0;0;1;1;0;1;2;0;0;0;2;0;0;0;0;0;0;0;0
"chc¹c";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"chcieæ";0;1;5;1;0;0;1;1;0;0;0;0;1;10;0;0;0;1;2;1
"chêæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"china";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"chocia¿";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"chodziæ";0;0;0;0;2;2;3;0;0;0;0;0;0;3;0;0;0;2;0;0
"chwila";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0
"chwilê";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"cia³o";8;3;0;1;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"ci¹g";0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0
"ci¹g³y";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"ci¹gn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"ciekawe";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"ciekawostka";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"cienki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"ciep³y";0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"cierpliwy";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"cieszyæ";0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;1
"ciê¿ki";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0
"club";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"codzienny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"cup";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"cykl";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"cytat";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"czarna";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"czarowaæ";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"czas";3;9;2;1;1;5;2;2;0;1;0;0;3;4;2;2;1;1;0;1
"czasem";0;1;0;0;0;1;0;1;1;0;0;0;0;0;2;0;0;0;0;0
"czasowy";0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"czasów";0;0;0;0;2;3;2;0;0;0;0;0;0;0;0;0;1;0;0;0
"czczy";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czego";0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0
"czegoœ";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0
"czekaæ";0;0;0;1;0;0;0;0;0;0;0;1;1;6;0;0;0;1;0;0
"czemu";0;1;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0
"czerpaæ";0;0;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"czerwony";0;0;0;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0
"czêœciej";0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"czêœæ";1;2;0;2;0;2;2;2;0;0;0;1;1;0;0;1;0;0;0;2
"cz³owiek";0;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"czo³owy";0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"cztery";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"czym";0;1;1;2;0;1;1;0;2;1;0;0;4;1;0;1;1;0;0;0
"czyniæ";0;1;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1
"czynnik";0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0
"czysta";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"czysty";0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
"æwiczenia";0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"æwiczeñ";0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"æwiczyæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"daæ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"dalszy";0;4;0;1;0;0;1;2;0;1;0;0;0;0;0;0;0;0;1;1
"daniel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"dany";0;0;0;0;0;0;2;6;0;1;1;0;0;0;1;0;0;0;0;0
"dark";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"dawaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;1;1
"decydowaæ";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"decyzja";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1
"definicja";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"definiowaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
"dieta";19;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dlaczego";0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;2;0;0;0
"dlatego";1;2;0;0;0;0;2;0;0;0;0;1;0;2;0;1;0;1;1;1
"d³ugi";0;2;1;4;2;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0
"d³ugoœæ";0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"d³ugotrwa³y";2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"d³u¿szy";0;0;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"dnia";0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;1;0;1
"doba";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"dobra";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"dobre";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"dobry";4;1;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1
"dochodziæ";1;0;1;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0
"dodaæ";0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"dodatek";0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0
"dodatkowy";0;0;0;0;0;0;0;0;0;1;1;0;0;0;3;3;0;2;0;2
"dodawaæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0
"dojœæ";0;0;0;0;0;0;1;1;0;0;1;0;1;0;4;0;0;0;0;0
"dok³adny";0;0;0;0;0;1;3;0;0;0;0;0;1;0;0;0;0;0;0;0
"dokonaæ";0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"do³¹czyæ";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"dominik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"dominowaæ";0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"doniesienie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"dopasowaæ";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"dopiero";0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"doprowadziæ";1;0;1;2;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0
"dostaæ";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0
"dostarczaæ";3;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"dostarczyæ";3;1;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0
"dostawa";0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"dostêpnoœæ";3;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
"dostêpny";0;6;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"doœæ";3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"doœwiadczenie";0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0
"dotrzeæ";0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0
"dotyczyæ";1;1;1;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0
"dowiedzieæ";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"dowodziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"drastyczny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"droga";0;1;0;0;1;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0
"drugi";0;1;2;0;0;0;9;3;0;0;2;0;5;2;0;1;0;0;0;0
"dru¿yna";0;0;0;0;0;0;0;0;4;11;6;4;0;0;0;0;0;0;0;0
"durowy";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"du¿y";10;3;1;3;0;2;0;0;1;0;0;3;1;6;0;4;0;2;0;0
"dwa";0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;1;0;1;1;0
"dwaj";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"dwie";0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0
"dwóch";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"dyktowaæ";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0
"dynamiczny";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"dynamika";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"dyscyplina";0;1;0;1;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;1
"dyskomfort";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"dyskurs";0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0
"dyskusja";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1
"dyspozycja";0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dystans";0;2;0;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"dzia³a";0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
"dzia³aæ";0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0
"dzia³anie";0;2;0;0;0;0;1;2;0;0;0;0;0;0;6;0;1;0;1;1
"dzieci";0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;0;6;0;1;6
"dziecko";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;2;3
"dziedzina";0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"dzieje";0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;1;0
"dzie³o";0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0
"dzieñ";0;1;4;1;0;0;0;0;0;0;0;1;1;1;2;0;0;0;0;0
"dziêki";1;3;0;0;1;1;1;2;1;0;0;1;0;0;0;1;0;0;5;2
"dzisiaj";0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"dzisiejszy";1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1
"dziœ";0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0
"dŸwiêk";0;0;0;0;4;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"edukacja";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"efekt";0;1;1;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2
"efektywnoœæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"efektywny";0;2;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"egipcie";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ekonomika";0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ekran";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0
"ekspresja";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"ekstremalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"elektroniczny";0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"element";0;2;0;1;1;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0
"eliminacja";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"eliminacyjny";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"emocja";0;0;0;0;1;0;0;1;0;0;0;2;0;7;0;0;1;0;0;0
"emocjonalny";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;1
"energetyczny";6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"energia";7;3;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"estetyczny";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"etap";2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"europ";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;9;0;0
"europejski";0;0;0;0;1;0;2;0;0;0;3;0;1;0;0;1;0;2;0;0
"fakt";1;1;0;0;0;0;1;1;0;0;1;0;0;1;0;0;2;1;0;1
"fan";0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0
"federacja";0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;2
"fenomen";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"fifa";0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0
"film";0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"filozoficzny";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"finale";0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0
"fina³";0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;1;0;0
"fina³owy";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"finansowy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"firma";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0
"fizjologia";0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"fizyczny";3;7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"flet";0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"football";0;0;0;0;0;0;0;0;2;0;2;7;0;0;0;0;0;0;0;0
"forma";2;2;2;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"formia";2;0;0;0;0;1;2;0;2;0;2;0;0;0;0;0;0;0;0;0
"fragment";0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;1;0;0;0;0
"freda";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ftp";0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"funkcja";1;1;0;0;0;1;0;6;0;0;0;0;0;0;0;2;0;0;0;0
"funkcjonowaæ";0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0
