"";"kolarstwo1";"kolarstwo2";"kolarstwo3";"kolarstwo4";"muzyka1";"muzyka2";"muzyka3";"muzyka4";"Pi³kaNo¿na1";"Pi³kaNo¿na2";"Pi³kaNo¿na3";"Pi³kaNo¿na4";"SprzêtElektroniczny1";"SprzêtElektroniczny2";"SprzêtElektroniczny3";"SprzêtElektroniczny4";"Szachy1";"Szachy2";"Szachy3";"Szachy4"
"muzyka";0;0;0;0;21;49;1;4;0;0;0;0;0;1;0;0;0;0;0;0
"myœl";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0
"myœleæ";0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;4;0;4;1
"nadal";0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0
"nadmiar";1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"nadmierny";1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"najbardziej";0;1;1;2;1;1;0;0;0;0;3;0;0;1;0;2;0;4;0;3
"najbli¿szy";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"najczêstszy";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"najczêœciej";4;0;2;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0
"najlepiej";1;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0
"najlepszy";0;0;0;0;0;0;0;0;1;0;7;4;0;0;1;1;0;2;1;0
"najm³odszy";0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0
"najmniej";1;1;1;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0
"najpopularniejszy";0;0;0;0;0;5;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"najstarszy";0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0
"najwa¿niejszy";1;0;0;0;1;1;2;0;0;0;3;1;3;1;0;0;0;0;0;0
"najwiêcej";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"najwiêkszy";2;1;0;0;0;1;0;0;1;0;1;2;2;0;0;1;1;0;0;0
"najwy¿szy";1;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0
"nale¿eæ";0;0;1;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0
"nale¿y";5;2;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;1;0
"napastnik";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"napisaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"naprawdê";0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;0;0;0;1
"narodziæ";0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"narracja";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"narz¹d";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"narzêdzie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2
"nastêpny";1;0;1;0;0;0;1;3;0;0;0;1;0;0;0;0;0;0;2;0
"nastêpowaæ";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"nastêpuj¹cy";0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"nasuwaæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"nasz¹";0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"nasze";0;0;0;2;0;0;0;2;0;0;0;0;0;1;2;0;0;0;0;0
"naszego";0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0
"naszej";0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"naszych";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"naszym";1;0;1;0;0;0;1;2;0;0;0;0;2;2;0;0;0;0;0;0
"natomiast";0;0;1;1;1;3;0;2;1;3;2;0;0;0;0;0;1;0;0;1
"naturalny";1;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"natychmiast";0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"nauczaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6
"nauczyciel";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
"nauczyæ";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0
"nauka";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;8
"naukowiec";0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"nawi¹zywaæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"nawodniæ";2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nazwa";0;0;0;0;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"nazywaæ";0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0
"niczym";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nieco";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0
"niedawno";0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"niedziela";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"niego";0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0
"niekoñcz¹cy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"niemal";0;0;1;0;0;1;1;0;0;0;1;0;2;0;0;0;0;0;1;1
"niesamowity";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"niestety";0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;1;0;0
"nieœæ";1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"nieunikniony";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"niezale¿noœæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"nigdy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2
"nimi";0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;1;0;0;0;0
"ni¿szy";2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"noc";0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"noga";1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"normalna";0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1
"normalnoœæ";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0
"normalny";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"nosiæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"notowaæ";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nowa";0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;2;0;0;0;0
"nowy";0;0;0;0;0;0;1;2;0;0;0;0;0;3;0;2;0;0;0;0
"no¿ny";0;0;0;0;0;0;0;0;16;3;7;2;0;0;0;0;0;0;0;0
"numer";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"obci¹¿enie";6;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"obecny";1;0;0;0;1;2;1;0;4;0;1;0;1;0;0;0;0;1;1;1
"obiektywny";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"objêtoœæ";1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"obowi¹zek";2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"obraz";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"obrêb";0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"obroñca";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"obserwowaæ";1;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;1;0;0
"obudowa";0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
"ocena";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1
"oceniaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1
"oceniæ";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ochrona";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"oczekiwaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"oczy";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"oczywisty";3;1;1;1;0;0;4;0;0;0;0;0;0;1;0;2;0;3;0;0
"odbiorca";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2
"odbyæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0
"odbywaæ";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"oddzia³ywaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"odebraæ";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"odgrywaæ";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"odkrycie";0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0
"odkryæ";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"odkrywaæ";0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"odniesienie";0;0;0;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
"odnosiæ";0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0
"odpoczynek";0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odpornoœæ";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"odpowiadaæ";1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"odpowiedni";5;2;1;5;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;1
"odpowiedzieæ";0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"odpowiedŸ";0;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"odró¿niæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"odrzuciæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"odtworzyæ";0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"odwrotny";1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"od¿ywiaæ";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oferowaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2
"oficjalny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0
"ogl¹daæ";0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0
"ogóle";2;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
"ogólny";1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;1
"ograniczaæ";3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ograniczyæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"okazaæ";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
"okazja";0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;2;0
"okazywaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"oko³o";0;3;0;0;0;1;0;0;0;0;0;0;3;0;1;0;0;0;0;1
"okres";19;2;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"okreœliæ";0;0;0;1;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0
"ona";0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0
"online";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1
"opieka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"opiekun";0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1
"opieraæ";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"opinia";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"opis";0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
"opisaæ";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;3;0;1;0
"opisywaæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"opór";0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"oprócz";1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"optymalny";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"organizacja";0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;5;0;0
"organizator";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"organizm";11;9;1;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"osi¹gaæ";3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"osi¹gn¹æ";0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"osi¹gniêcie";0;3;0;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"osoba";1;3;0;0;0;0;0;0;1;0;0;0;2;0;2;1;2;1;1;0
"ostateczny";0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0
"ostatni";1;0;0;1;0;0;0;1;0;1;1;1;2;1;0;0;0;1;0;0
"ostrze¿enie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"oœrodek";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"owoc";3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oznaczaæ";3;5;0;1;0;0;4;0;0;0;0;0;1;0;0;0;1;0;0;0
"ówczesny";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"paczka";0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0
"pamiêæ";0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;2;1
"pamiêtaæ";3;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;1
"pandemia";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"pañstwa";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"para";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"parametr";1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"partia";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;4
"paŸdziernik";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1
"peda³owaæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"peirce";0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0
"pe³nia";1;0;2;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0
"pe³ny";2;2;0;1;0;0;0;0;0;0;0;2;1;0;1;2;0;0;0;0
"perspektywa";0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0
"pewna";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"pewne";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"pewno";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pewnoœæ";2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1
"pewnym";0;2;0;1;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0
"pi¹tek";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0
"pieni¹dz";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
"pierwotny";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"pierwsza";0;0;0;0;1;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0
"pierwsze";1;0;1;0;3;3;1;1;4;0;0;0;0;0;0;0;0;1;0;0
"pierwszy";0;1;4;1;2;5;1;2;1;0;1;0;2;1;0;2;0;1;0;0
"piêkny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"pi³ka";0;0;0;0;0;0;0;0;18;13;8;3;0;0;0;0;0;0;0;0
"pi³karski";0;0;0;0;0;0;0;0;4;1;4;2;0;0;0;0;0;0;0;0
"pi³karz";0;0;0;0;0;0;0;0;2;2;8;0;0;0;0;0;0;0;0;0
"pintal";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"pisaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0
"plan";0;1;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"platforma";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"plecy";0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"plus";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"p³ynniejszy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"p³ynny";2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"p³yta";0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"pne";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pochodzenie";0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1
"pochodziæ";0;1;0;0;1;3;1;0;0;0;0;1;0;0;1;0;1;0;0;0
"pochwaliæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"pociecha";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"pocz¹tek";0;0;1;1;0;3;2;0;0;0;0;0;1;0;0;0;1;0;0;0
"poczuæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"podawaæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poda¿";3;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"podczas";2;4;5;1;0;5;0;1;1;2;3;1;0;0;8;3;1;1;1;0
"podejmowaæ";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2
"podejœcie";0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"podkreœlaæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"podkreœliæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2
"pod³o¿e";0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"podmiot";0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
"podobno";0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"podobny";3;0;2;1;1;0;1;2;2;0;0;0;2;3;1;0;0;0;0;0
"podpisaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"podrêcznik";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"podstawa";0;1;0;0;2;0;1;1;0;0;0;0;0;1;0;0;2;0;0;0
"podstawowy";2;2;0;1;0;0;1;2;1;0;0;0;0;1;0;0;0;0;0;2
"podzespó³";0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0
"podzia³";0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"podzieliæ";0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pogarszaæ";1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pograæ";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
"pojawiaæ";0;0;0;0;4;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0
"pojawiæ";1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0
"pojêcie";0;0;0;0;0;1;6;2;0;0;0;1;0;0;0;0;0;0;0;0
"pokazywaæ";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"polak";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"polegaæ";1;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"polepszaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
"polsce";0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;2;2;0;0
"polski";0;0;0;0;0;1;0;0;0;0;6;4;0;1;0;2;0;6;0;0
"po³¹czyæ";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"po³owa";0;0;0;0;1;2;0;0;0;0;0;0;4;0;0;1;0;0;0;0
"pomagaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
"pomiar";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"pomiêdzy";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"pomimo";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0
"pomoc";0;0;0;1;2;0;4;0;0;0;0;0;2;0;0;0;0;0;1;2
"pomocny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"pomóc";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pomys³";0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"ponadto";1;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;2;1
"poni¿ej";1;1;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0
"ponowny";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"poprawa";2;4;1;0;0;0;0;0;0;0;0;0;3;0;0;0;5;0;0;0
