"";"kolarstwo1";"kolarstwo2";"kolarstwo3";"kolarstwo4";"muzyka1";"muzyka2";"muzyka3";"muzyka4";"Pi³kaNo¿na1";"Pi³kaNo¿na2";"Pi³kaNo¿na3";"Pi³kaNo¿na4";"SprzêtElektroniczny1";"SprzêtElektroniczny2";"SprzêtElektroniczny3";"SprzêtElektroniczny4";"Szachy1";"Szachy2";"Szachy3";"Szachy4"
"poprawiaæ";0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;2;0;0;0
"poprawiæ";0;3;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"poprzeczka";0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poprzedni";0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"poprzez";2;0;0;2;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;2
"popularny";1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pora";0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"porada";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"porównanie";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"posiadaæ";0;0;0;0;1;0;0;1;0;1;2;0;0;0;1;0;1;0;0;0
"pos³u¿yæ";0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0
"postaæ";0;1;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"postawiæ";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0
"postêpowaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"postrzegaæ";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"poszczególny";2;3;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;0
"poœrednictwo";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœród";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"poœwiêcaæ";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"poœwiêciæ";0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"potem";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"potencja³";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0
"potrafiæ";0;0;0;0;0;0;0;0;2;0;1;0;0;0;2;0;0;0;1;0
"potraktowaæ";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0
"potrzeba";2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"potrzebny";0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"potrzebowaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"potwierdzaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
"powa¿ny";1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"powiedzieæ";0;0;0;0;0;0;2;0;0;0;0;1;2;1;0;0;1;1;3;0
"powierzchnia";0;0;0;0;0;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0
"powietrze";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"powinien";1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"powinna";3;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0
"powinniœmy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"powinno";2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"powinny";2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powodowaæ";1;0;0;1;1;1;0;0;0;0;0;0;2;0;2;0;0;0;0;0
"powód";1;1;0;0;0;0;0;0;0;0;0;0;2;1;0;1;2;0;0;0
"powstaæ";0;0;0;0;1;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"powsta³y";0;0;0;0;1;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"powstanie";0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powstawaæ";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powtarzaæ";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powy¿ej";1;0;1;3;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"powy¿szy";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pozbawiæ";0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"poziom";6;2;0;6;0;0;1;3;0;0;2;0;1;0;0;0;0;0;1;0
"poznaæ";0;1;0;0;0;1;0;1;3;0;0;2;0;0;0;0;1;0;0;0
"pozorny";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"pozosta³y";1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
"pozór";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pozwalaæ";0;8;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"pozwoliæ";3;0;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pozycja";0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0
"pozytywny";0;0;0;1;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;1
"po¿¹dany";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"póŸniej";0;0;0;0;1;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0
"praca";0;0;1;1;0;3;0;5;0;0;0;0;0;0;2;0;1;0;0;0
"pracowaæ";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"praktyczny";0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1
"praktyka";0;1;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"prawda";0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0
"prawdopodobny";0;0;0;0;4;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0
"prawo";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"preferowaæ";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"premiera";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0
"problem";0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;1;1;0;0;1
"procent";0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"proces";0;1;0;1;0;0;3;2;0;0;0;0;0;0;2;0;0;0;1;1
"produkcja";0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"profesjonalny";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"program";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"progresja";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"proporcja";0;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prosta";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prostu";0;0;1;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"prowadziæ";1;2;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"próg";0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeanalizowaæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"przecie¿";0;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0
"przeciwnik";0;0;0;0;0;0;0;0;1;3;0;0;0;1;0;0;1;0;3;0
"przeciwny";0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;1;0
"przedmiot";0;0;0;0;0;1;9;1;0;0;0;0;0;0;1;0;0;0;0;2
"przedstawiaæ";0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedstawiæ";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;1
"przedwczesny";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejechaæ";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejœciowy";3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejœæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"przekazywaæ";0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
"przekonaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"przekonanie";0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0
"przekraczaæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prze³om";0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"prze³o¿yæ";0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0
"przemian";0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"przeprowadziæ";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"przestrzeñ";0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"przetestowaæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przetrwaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przetworzyæ";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przewa¿aæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przewidywanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0
"przewlek³y";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeze";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przychodziæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przydatny";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"przygoda";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przygotowaæ";0;0;3;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"przygotowanie";1;0;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przygotowawczy";4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyj¹æ";0;0;1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyjechaæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"przyjemnoœæ";0;1;3;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przyjemny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"przyjmowaæ";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przyk³ad";0;1;0;0;0;5;8;4;0;0;0;0;0;1;2;1;0;0;0;0
"przyk³adowy";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przynajmniej";1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"przynosiæ";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przypadek";2;1;1;9;0;0;3;2;0;0;1;0;1;1;1;0;0;0;0;0
"przypominaæ";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"psychiczny";1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"publiczny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"publikacja";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0
"pud³o";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pulsometr";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"punkt";0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;0;1;0;0;0
"pusty";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pytanie";0;0;1;1;0;1;2;2;0;0;0;0;1;0;1;1;0;0;0;0
"raczej";0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"rama";0;0;0;0;0;0;0;3;0;1;1;0;0;0;0;1;0;0;0;0
"raz";0;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
"razem";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"reakcja";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"realizowaæ";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"realny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"regeneracja";3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"regenerowaæ";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"regularny";1;2;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"religia";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"religijny";0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"reprezentacja";0;0;0;0;0;0;40;0;1;0;5;1;0;0;0;0;0;0;0;0
"reprezentowaæ";0;0;0;0;0;0;12;0;0;0;2;0;0;0;0;0;0;0;0;0
"rewolucja";0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"rezerwa";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rezultat";4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"rêka";0;0;0;0;1;0;0;0;0;0;2;0;2;0;0;3;0;0;0;0
"robert";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0
"roberta";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"robiæ";0;0;1;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0
"rodzaj";1;1;0;0;1;3;4;1;1;0;2;1;0;0;0;0;0;0;1;0
"rodzice";0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;1
"rok";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"rola";0;1;0;0;1;0;1;3;1;0;0;0;1;0;1;0;0;0;0;0
"rosn¹æ";0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"rower";0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozgrywaæ";0;0;0;0;0;0;0;0;0;1;4;2;0;0;0;0;0;0;0;2
"rozgrywka";0;0;0;0;0;0;0;0;2;0;8;1;0;1;0;0;0;0;1;0
"rozk³adaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"rozmowa";0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0
"rozpocz¹æ";0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;2;0;0
"rozpoczynaæ";0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0
"rozpoznawaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1
"rozró¿nienie";0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"rozrywka";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"rozumieæ";0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;1;0
"rozumienie";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"rozwi¹zanie";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"rozwi¹zywaæ";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
"rozwijaæ";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5;4
"rozwin¹æ";0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"rozwiniêta";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"rozwój";1;0;0;1;2;4;1;0;0;0;0;0;0;0;0;0;5;0;2;5
"róg";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"równia";0;1;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"równoczesny";0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"równowaga";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"równy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"ró¿niæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"ró¿norodny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ró¿ny";1;2;0;0;1;2;0;1;3;1;2;0;0;0;0;1;2;0;2;3
"ruch";0;1;0;8;0;0;0;1;1;0;0;0;0;0;0;0;1;1;2;0
"ruchowy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"rytm";0;0;0;1;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"rywal";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
"rywalizacja";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1
"rywalizowaæ";0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1
"ryzyko";1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rzadki";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2
"rz¹d";0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"rzecz";0;0;0;0;0;0;7;0;0;0;0;0;3;0;0;0;0;0;0;0
"rzeczywistoœæ";0;0;0;0;0;0;11;0;0;0;0;0;0;1;0;0;0;0;0;0
"rzucaæ";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"rzut";0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0
"sam";0;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0
"sama";0;0;0;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0
"same";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0
"samego";0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"samej";0;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0
"samemu";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"samochód";0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"samodzielny";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
"samych";0;0;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0
"samym";0;1;0;1;0;1;2;0;0;0;1;0;2;1;1;1;0;0;0;0
"satysfakcja";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"s¹dziæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"schemat";1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"sch³odziæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"sekunda";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"sens";0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"seria";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1
"sezon";0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sfera";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"siebie";0;0;1;0;0;0;2;3;0;0;0;0;1;0;1;0;1;1;0;1
"sieæ";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
"siedem";0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"silniejszy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"silny";0;0;0;4;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0
"si³a";0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"skala";0;2;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"sklep";0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;3;0;0;0;0
"sk³ad";1;0;0;0;0;0;0;0;0;2;3;0;0;0;0;1;0;0;0;0
"sk³adaæ";0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0
"skomplikowany";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"skoncentrowaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"skonstruowaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"skoñczony";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0
"skoro";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"skóra";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"skrót";0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;1
"skupiæ";0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"skuteczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"skutek";1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"s³aboœæ";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"s³owo";0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0
"s³ów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"s³uchaæ";0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"s³uszny";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
