"";"kolarstwo1";"kolarstwo2";"kolarstwo3";"kolarstwo4";"muzyka1";"muzyka2";"muzyka3";"muzyka4";"Pi³kaNo¿na1";"Pi³kaNo¿na2";"Pi³kaNo¿na3";"Pi³kaNo¿na4";"SprzêtElektroniczny1";"SprzêtElektroniczny2";"SprzêtElektroniczny3";"SprzêtElektroniczny4";"Szachy1";"Szachy2";"Szachy3";"Szachy4"
"s³u¿yæ";2;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"smart";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1
"sob¹";1;1;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1
"solowy";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sonata";0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"sondej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"sony";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"spadek";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spalony";0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"spaœæ";0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"specjalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"specyficzny";0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1
"spe³niæ";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spêdzaæ";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spoczynek";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spo³ecznoœciowy";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"spo³eczny";0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;1
"sport";1;2;0;0;0;0;0;0;4;0;0;1;0;0;0;1;0;1;1;2
"sportowiec";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"sportowy";1;2;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;1
"spory";0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"sposób";0;1;1;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"spotkaæ";2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
"spotkanie";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0
"spowodowaæ";1;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
"sprawa";0;0;1;1;0;0;3;0;0;0;0;0;1;2;0;0;1;1;0;0
"sprawiæ";0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0
"sprzedaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0
"sprzêt";0;0;0;1;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"stabilny";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"staæ";0;1;0;0;1;2;1;0;1;0;2;0;2;0;0;0;0;0;1;0
"staje";0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"stal";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0
"sta³a";1;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"stan";2;0;1;0;1;0;0;0;0;0;0;0;2;1;0;1;0;0;0;3
"stanowiæ";0;0;2;0;0;0;1;3;2;1;2;0;0;0;0;1;0;0;0;0
"staraæ";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"staro¿ytny";0;0;0;0;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"startowaæ";0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"startowego";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"startowy";4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"starty";0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"stary";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0
"starym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"stawiaæ";1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"stopieñ";0;1;0;0;0;0;2;1;0;0;0;0;0;1;1;0;0;0;0;0
"stopniowy";0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"stosowaæ";3;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"stosunkowy";1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"stó³";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"straciæ";0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"strategia";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;0;1;0
"strategiczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"strefa";0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"strona";0;0;0;0;0;0;4;0;1;2;0;0;0;0;1;0;0;2;3;0
"struktura";0;1;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0
"strukturalny";0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"struna";0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"strzeliæ";0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0
"student";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"studia";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"stwierdziæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"stworzenie";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"stworzyæ";0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"styczeñ";0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"stylo";2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
"subiektywny";0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"sukces";0;0;0;3;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0
"suma";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0
"swoich";1;0;2;2;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1
"swoimi";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"swoj¹";0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1
"swojego";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"swojej";1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"swój";0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"symfonia";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"synonim";0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"syntaktyczny";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"system";0;3;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"systematyczny";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"sytuacja";1;1;0;0;0;1;0;0;0;2;0;0;12;0;0;0;1;0;0;0
"szachista";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;5;0
"szachowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;1;8
"szachy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;15;24;28
"szacunek";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"szansa";0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0
"szczególny";4;0;0;0;0;0;1;1;0;0;0;0;0;0;3;0;0;0;0;0
"szczêœcie";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"szereg";1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
"szeroki";0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2
"szerszy";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
"szkodliwy";0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"szko³a";0;0;0;0;3;1;3;0;0;0;0;1;0;0;0;0;1;0;0;4
"sztuka";0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;1
"szukaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
"szybki";0;0;0;2;0;0;0;0;1;0;0;0;0;0;2;1;0;1;0;0
"œcis³y";0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"œpiew";0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"œpiewaæ";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"œrednia";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"œredniowiecze";0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"œrodek";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
"œrodowisko";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"œwiadomoœæ";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1
"œwiat";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0
"œwiata";0;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0;2;0;0
"œwiatowy";0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"œwiecie";0;0;0;0;0;0;1;0;5;0;4;0;0;0;0;1;0;0;1;0
"œwiecki";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"œwietny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"œwie¿y";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"tabela";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"taka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"taki";0;0;1;1;0;0;4;2;0;0;0;1;1;1;4;2;1;0;1;0
"takiego";0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"takt";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"taktyka";0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"tamten";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"taniec";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"technika";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"technologia";0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"tekst";0;0;0;0;1;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0
"temat";0;0;0;0;0;0;0;2;0;0;0;0;0;3;0;3;2;0;0;1
"tematyczny";0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0
"tematyka";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"tempo";0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"teoretyczny";0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"teoria";0;0;0;0;5;0;2;8;0;0;0;0;0;0;0;0;0;0;1;0
"testo";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"têtno";0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"the";0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
"tkanka";9;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tlen";2;11;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tlenowy";1;6;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"t³umaczyæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"t³uszcz";2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"t³uszczowy";9;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"toczyæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"tomasz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"towarzyszyæ";0;0;0;0;1;3;0;0;0;0;0;1;0;4;0;0;0;0;0;0
"to¿samy";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"trafiæ";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"trakt";0;0;2;1;0;0;0;1;0;1;2;0;0;0;0;0;1;0;0;0
"traktowaæ";0;0;0;0;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
"trasa";0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trener";0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1
"trening";8;23;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"treningowy";10;6;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trenowaæ";1;2;4;3;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"trochê";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"trudno";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"trudnoœæ";0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"trudny";1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"trwaæ";0;5;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0
"trzech";0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzeci";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"trzy";0;2;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0
"trzymaæ";0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0
"turniej";0;0;0;0;0;0;0;0;0;0;5;7;0;0;0;0;0;2;1;1
"tutaj";0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;2;0;2;0;0
"twierdziæ";0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;2;0;0;1
"twoich";0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"tworzyæ";0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;2;0
"twórczoœæ";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"tygodnie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"tygodniu";1;1;1;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"tyle";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"typ";0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"typowy";0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
"tysi¹c";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;2;0;0
"tytu³";0;0;0;0;0;2;1;0;0;0;2;0;0;1;0;0;0;0;0;0
"uczeñ";0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0
"uczestniczyæ";1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"uczestnik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
"uczucie";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uczyæ";0;0;0;0;1;0;1;0;2;0;0;0;0;1;0;0;0;0;3;0
"uczyniæ";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"udaæ";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"uderzenie";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"udzia³";3;2;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1
"uk³ad";0;5;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0
"ukrywaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0
"ulec";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"ulegn¹æ";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"ulubiæ";0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
"u³atwiaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"umiejêtnoœæ";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;14;1;1;3
"umieœciæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"unia";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"uniwersytet";0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"uproszczenie";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"ustaliæ";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0
"ustanowiæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"ustawa";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
"ustawiæ";0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0
"uszkodziæ";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"utrata";0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"utrzymaæ";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"utrzymywaæ";1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"utworzyæ";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"utwór";0;0;0;0;1;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"uwaga";11;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;1;0
"uwa¿aæ";0;0;0;1;0;5;4;0;0;0;0;0;0;0;0;0;1;0;0;0
"uwzglêdniaæ";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"uwzglêdniæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"uznaæ";1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uzupe³nienie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0
"uzyskaæ";1;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"u¿ytkownik";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0
"u¿ywaæ";1;0;0;1;0;6;1;0;0;0;0;0;0;0;1;0;1;0;0;0
"vomax";0;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"walczyæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0
"walor";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"wariant";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"warto";2;1;7;4;0;1;1;0;0;0;1;1;0;0;1;0;1;0;0;3
"wartoœæ";2;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"warunki";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"was";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"wa¿niejszy";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"wa¿ny";1;4;0;2;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;2
"w¹tpliwy";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wcale";0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0
"wchodziæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"wci¹¿";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wczesny";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wczeœniej";0;0;0;0;0;0;0;2;1;0;1;0;2;0;1;0;0;0;0;0
"wedle";0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wed³ug";0;1;0;0;4;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0
"wenezueli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"wersja";0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;2;0;0
"wewnêtrzny";0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0
"wêglowodan";9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiadomo";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wi¹zaæ";0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"widowiskowy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"widzieæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0
"wieczorny";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedza";1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1
"wiedzieæ";1;0;0;0;2;0;1;0;0;0;0;1;0;2;0;0;1;1;0;0
"wiek";0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1
"wieko";0;0;0;0;1;3;2;0;0;0;1;0;0;0;0;0;1;0;5;1
"wiele";2;1;0;0;0;0;1;0;1;0;2;0;4;1;0;1;1;0;0;2
"wielki";2;1;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0
"wielkoœæ";2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wielowymiarowoœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
